origin,dest,count
10,18,0.0
10,19,0.0
10,20,0.0
10,21,0.0
10,22,0.0
10,23,0.0
10,24,0.0
10,25,162.0
10,26,154.0
10,27,148.0
10,28,0.0
10,29,0.0
10,30,0.0
10,31,0.0
10,32,0.0
11,12,150.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
11,24,0.0
11,25,248.0
11,26,161.0
11,27,149.0
11,28,0.0
11,29,0.0
11,30,0.0
11,31,0.0
11,32,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
12,24,0.0
12,25,262.0
12,26,228.0
12,27,235.0
12,28,0.0
12,29,0.0
12,30,0.0
12,31,0.0
12,32,0.0
13,14,147.0
13,15,141.0
13,16,145.0
13,17,188.0
13,18,151.0
13,19,142.0
13,20,164.0
13,21,213.0
13,22,204.0
13,23,162.0
13,24,164.0
13,25,0.0
13,26,0.0
13,27,0.0
13,28,196.0
13,29,191.0
13,30,207.0
13,31,145.0
13,32,149.0
14,15,189.0
14,16,209.0
14,17,137.0
14,18,207.0
14,19,191.0
14,20,206.0
14,21,149.0
14,22,227.0
14,23,208.0
14,24,206.0
14,25,0.0
14,26,0.0
14,27,0.0
14,28,145.0
14,29,144.0
14,30,144.0
14,31,226.0
14,32,197.0
15,16,253.0
15,17,136.0
15,18,188.0
15,19,210.0
15,20,231.0
15,21,155.0
15,22,226.0
15,23,239.0
15,24,231.0
15,25,0.0
15,26,0.0
15,27,0.0
15,28,139.0
15,29,149.0
15,30,137.0
15,31,225.0
15,32,276.0
16,17,147.0
16,18,206.0
16,19,251.0
16,20,233.0
16,21,164.0
16,22,268.0
16,23,362.0
16,24,233.0
16,25,0.0
16,26,0.0
16,27,0.0
16,28,149.0
16,29,154.0
16,30,176.0
16,31,236.0
16,32,271.0
17,18,133.0
17,19,138.0
17,20,152.0
17,21,192.0
17,22,149.0
17,23,139.0
17,24,152.0
17,25,0.0
17,26,0.0
17,27,0.0
17,28,213.0
17,29,201.0
17,30,188.0
17,31,143.0
17,32,144.0
18,19,179.0
18,20,183.0
18,21,145.0
18,22,204.0
18,23,183.0
18,24,183.0
18,25,0.0
18,26,0.0
18,27,0.0
18,28,153.0
18,29,147.0
18,30,144.0
18,31,194.0
18,32,201.0
19,20,240.0
19,21,145.0
19,22,185.0
19,23,208.0
19,24,240.0
19,25,0.0
19,26,0.0
19,27,0.0
19,28,142.0
19,29,153.0
19,30,139.0
19,31,235.0
19,32,229.0
20,21,160.0
20,22,220.0
20,23,293.0
20,24,170.0
20,25,0.0
20,26,0.0
20,27,0.0
20,28,160.0
20,29,148.0
20,30,152.0
20,31,230.0
20,32,242.0
21,22,140.0
21,23,142.0
21,24,160.0
21,25,0.0
21,26,0.0
21,27,0.0
21,28,226.0
21,29,218.0
21,30,198.0
21,31,175.0
21,32,145.0
22,23,175.0
22,24,220.0
22,25,0.0
22,26,0.0
22,27,0.0
22,28,220.0
22,29,188.0
22,30,140.0
22,31,265.0
22,32,188.0
23,24,293.0
23,25,0.0
23,26,0.0
23,27,0.0
23,28,185.0
23,29,148.0
23,30,138.0
23,31,265.0
23,32,230.0
24,25,0.0
24,26,0.0
24,27,0.0
24,28,160.0
24,29,148.0
24,30,152.0
24,31,230.0
24,32,242.0
25,26,221.0
25,27,255.0
25,28,0.0
25,29,0.0
25,30,0.0
25,31,0.0
25,32,0.0
26,27,228.0
26,28,0.0
26,29,0.0
26,30,0.0
26,31,0.0
26,32,0.0
27,28,0.0
27,29,0.0
27,30,0.0
27,31,0.0
27,32,0.0
28,29,203.0
28,30,216.0
28,31,148.0
28,32,155.0
29,30,200.0
29,31,146.0
29,32,150.0
30,31,148.0
30,32,161.0
31,32,230.0
